keyword,name,category,image,price,item_no,location,description,description_link,url
dirt scooter,"Scooter, Stuntscooter, Dirtscooter, Cityscooter, Roller, Tretroller, Crisp, NEU",Sport|Funsport|Cityroller & Kickboards,https://i.ebayimg.com/images/g/UU0AAOSwOWteZg-k/s-l300.jpg,"EUR 79,00",164480596445,,{'Ausgewählte Suchfilter': 'Tretrollernicht zutreffend'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=164480596445&t=0&category=11331&seller=dickdonaldo&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/164480596445
easymaxx mini heizung,EASYmaxx elektrische Mini-Heizung 500W Schwarz/Rot Timer Display Wärme Keramik,Haushaltsgeräte|Klimaanlagen & Heizgeräte|Klimageräte & Heizgeräte|Heizgeräte,https://i.ebayimg.com/images/g/~BsAAOSwaL5e-1pC/s-l300.jpg,"EUR 19,99",232975245505,,"{'Stromquelle': 'SteckdoseSchwarz', 'Geeignet für Räume bis zu': '30m²Variabel', 'Angebotspaket': 'NeinStufenlos einstellbar', 'Marke': 'easy Maxx12,6', 'Breite': '8,5Plastik', 'Länge': '8,5 cmNein', 'Besonderheiten': 'Automatische AbschaltungAlle Räume', 'Produktart': 'KeramikSteckdose', 'Modell': 'EASYmaxx Mini-Heizung 500W in Schwarz/RotSchutzkontakt / SchuKo', 'Herstellernummer': '025024016471025028'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=232975245505&t=1569224680000&category=20613&seller=in-trading-germany&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/232975245505
fleisch kutter,6/9L Edelstahl Tischkutter Kutter Fleischkutter Küchenmaschine Küchenkutter,Business & Industrie|Gastro & Nahrungsmittelgewerbe|Gastronomie-Küchenausstattung|Vorbereitungsgeräte|Gastronomie-Metzgereiausstattung|Kutter & Mischer|Business & Industrie|Gastro & Nahrungsmittelgewerbe|Gastronomie-Küchenausstattung|Vorbereitungsgeräte|Gastronomie-Gemüseschneider,https://i.ebayimg.com/images/g/liEAAOSwhlBfo7ja/s-l300.jpg,"EUR 328,50",313287604934,,{'Material': 'Edelstahlnicht zutreffend'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=313287604934&t=1605563313000&category=258620&seller=tomchen-fr&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/313287604934
fleisch kutter,NEU 9L Edelstahl Küchenkutter Tischkutter Küchenmaschine Fleischkutter Kutter,Business & Industrie|Gastro & Nahrungsmittelgewerbe|Gastronomie-Küchenausstattung|Vorbereitungsgeräte|Gastronomie-Metzgereiausstattung|Kutter & Mischer,https://i.ebayimg.com/images/g/Ku4AAOSwktFdbjYL/s-l300.jpg,"EUR 368,50",303754086379,,"{'Material': 'Edelstahlnicht zutreffend', 'EAN': 'Nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=303754086379&t=1604969959000&category=258620&seller=tomchen2014&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/303754086379
salbei kapseln hochdosiert,SALBEI KAPSELN I 2000 mg / Kaps. I Hochdosiert I 120 Stück I Vegan I VITACONCEPT,Beauty & Gesundheit|Vitamine & Lifestyle Nahrungsergänzungsmittel|Nahrungsergänzungsmittel|Beauty & Gesundheit|Natur- & Alternativheilmittel|Pflanzliche Heilmittel,https://i.ebayimg.com/images/g/omkAAOSwXrpfPokh/s-l300.png,"EUR 15,90/Stk.",114126307601,,"{'Besonderheiten': 'Glutenfrei, Lactosefrei, VeganVITACONCEPT', 'Produktlinie': 'VITACONCEPTUnisex', 'Herstellungsland und -region': 'Deutschlandnicht zutreffend', 'Formulierung': 'KapselSalbei', 'EAN': 'Nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=114126307601&t=0&category=180960&seller=vitaconcept&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/114126307601
fleisch kutter,Fleisch-Kutter Tischkutter Edelstahl 12 Liter Profi 2000 Watt ,Business & Industrie|Gastro & Nahrungsmittelgewerbe|Gastronomie-Küchenausstattung|Vorbereitungsgeräte|Gastronomie-Metzgereiausstattung|Kutter & Mischer|Business & Industrie|Gastro & Nahrungsmittelgewerbe|Gastronomie-Küchenausstattung|Vorbereitungsgeräte|Gastronomie-Gemüseschneider,https://i.ebayimg.com/images/g/crwAAOSwPR9bqnsC/s-l300.jpg,"EUR 469,00",322952924259,,{'Herstellernummer': 'nicht zutreffend4260175553251'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=322952924259&t=1605469058000&category=258620&seller=gs-multitrade&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/322952924259
headset pilot,Pilotenheadset Sennsheiser Noise Gard HMEC 300,"TV, Video & Audio|Tragbare Geräte & Kopfhörer|Kopfhörer",https://i.ebayimg.com/images/g/dVIAAOSwQShfsUgt/s-l300.jpg,,133577191416,,"{'Farbe': 'SchwarzNoise Gard HMEC 300', 'Konnektivität': '3,5 mm AnschlussIntegriert', 'Formfaktor': 'KopfbügelOhrumschließende Kopfhörer', 'Anzahl der Ohrhörer': 'Doppelt'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=133577191416&t=0&category=112529&seller=rhinoxbrunox&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/133577191416
sulforaphan brokkoli extrakt,"Sulforaphan Kapseln hochdosiert - 60 Stück - Brokkoli Extrakt Sprossen, vegan",Beauty & Gesundheit|Vitamine & Lifestyle Nahrungsergänzungsmittel|Nahrungsergänzungsmittel|Mehr anzeigen Sulforaphan Kapseln Hochdosiert Brokkoli ...,https://i.ebayimg.com/images/g/UuYAAOSwkqRc3nq9/s-l300.jpg,"EUR 21,97/Stk.",372670058942,,"{'Besonderheiten': 'Brokkoliisprossen, broccoli sprouts, brokkolisprossen kapseln, broccoli kapseln, sulforafane, brokoli, brokollisprossen, broccoli, brokolikapseln, sulforaphane, VeganDeutschland', 'Marke': 'VitafuelKapsel', 'Wirksame Inhaltsstoffe': 'Brokkoli-Extrakt (56,9%), Brokkolisprossenpulver, Hydroxy-propylmethylcellulose (Kapselhülle), Schwarzer Pfefferextrakt Bioperine® (0,43%), Methyl-cobalamin, Sulforaphan Kapseln hochdosiert, Brokkoli Extrakt, Brokkolisprossen, Bioperine, bioaktivem Vitamin B12, sulforaphane4260497310112'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=372670058942&t=1559309467000&category=180960&seller=zatura-international-ug&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/372670058942
easymaxx mini heizung,Easy Maxx Mini Heizung max 500 Watt mit Fernbedienung ungebraucht,Haushaltsgeräte|Klimaanlagen & Heizgeräte|Klimageräte & Heizgeräte|Heizgeräte,https://i.ebayimg.com/images/g/8i0AAOSwdHlfq7wJ/s-l300.jpg,,203182119640,,{'Steuerungsart': 'Fernbedienung'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=203182119640&t=0&category=20613&seller=22huhu&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/203182119640
sulforaphan brokkoli extrakt,Brokkoli-Extra,Beauty & Gesundheit|Natur- & Alternativheilmittel|Pflanzliche Heilmittel,https://i.ebayimg.com/images/g/~-gAAOSwxMhdZl3~/s-l300.jpg,"EUR 19,95/Stk.",142548980040,,"{'Angebotspaket': 'Neinohne Magnesiumstearat und Siliciumdioxid', 'Tipp 1': '0,3% Sulforaphan und 100 mg DIM pro TabletteNein', 'Tipp 2': 'reich an sekundären Pflanzenstoffen94609', 'Marke': 'fairvitalTablette', 'EAN': '8718309447984'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=142548980040&t=1596449716000&category=180954&seller=fairvital-bv&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/142548980040
sulforaphan brokkoli extrakt,Brokkoli Kapseln - 180 Sulforaphan Brokkoli Kapseln Vegan - Aus Brokkoli Extrakt,Beauty & Gesundheit|Vitamine & Lifestyle Nahrungsergänzungsmittel|Nahrungsergänzungsmittel,https://i.ebayimg.com/images/g/pAoAAOSwHeVfq49~/s-l300.jpg,"EUR 19,95/Stk.",164504863909,,"{'Gewicht': '111Kapsel', 'Inhaltsstoffe': 'BrokkliextraktBroccoli/Brokkoli', 'Anzahl der Tabletten': '180Brokkoli', 'EAN': '4260472711873'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=164504863909&t=1605079786000&category=180960&seller=sports-health_de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/164504863909
headset pilot,Rosenbaum Aviation ® Piloten Headset PH 3001 N /Werks-Sonderv,Sport|Weitere Sportarten|Flug- & Drachensport|Flugzeugteile|Mehr anzeigen Rosenbaum Aviation Piloten Headset PH 300...,https://i.ebayimg.com/images/g/-d8AAOSwXIdcNdKl/s-l300.jpg,"EUR 118,00/Stk.",274041628232,Aus Estland,"{'Herstellernummer': 'PH3001N-XA800144T0Rosenbaum Aviation ®', 'EAN': '030018001447'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=274041628232&t=1585335325000&category=36659&seller=riv-werksverkauf&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/274041628232
300 liter boiler,Boiler  Warmwasserspei,Heimwerker|Installation|Warmwassergeräte|Warmwasserspeicher,https://i.ebayimg.com/images/g/T2AAAOSwCGVX5Qz0/s-l300.jpg,"EUR 297,70",361895019080,,{'Herstellernummer': 'nicht zutreffend'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=361895019080&t=1542033195000&category=260504&seller=g2-energy-systems&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/361895019080
300 liter boiler,160 bis 500 Liter Solarspeicher Warmwasserspei,Heimwerker|Installation|Warmwassergeräte|Warmwasserspeicher,https://i.ebayimg.com/images/g/MtkAAOSwL31dJhRl/s-l300.png,"EUR 328,00",141019956296,,"{'Email Brauchwasserspeicher': 'Elektroboiler Solarspeicher Puffer für Trinkwasser301401', 'Marke': 'SHWT Qualität Kompetenz Fachberatung  faire Preise'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=141019956296&t=1562776669000&category=260504&seller=shwt-de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1&oversion=85a3e830,https://www.ebay.de/itm/141019956296
300 liter boiler,160 200 300 L Liter Solarspeicher Warmwasserspei,Heimwerker|Installation|Warmwassergeräte|Warmwasserspeicher,https://i.ebayimg.com/images/g/vVUAAOSwOahe6gqs/s-l300.jpg,"EUR 343,10",361751594477,,"{'Marke': 'ESohne, mit 1 Wärmetauscher, mit 2 Wärmetauscher', 'Angebotspaket': 'Nein2 2,5 3,3 3,75 4,5 6,0 kW mit Flansch und Dichtung', 'Herstellernummer': 'nicht zutreffendNein', 'Produktart': 'Warmwasserspeicher Elektroboiler StandspeicherElektrospeicher Warmwasserspeicher Trinkwasser', 'Kapazität (L)': '160 200 300Nein'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=361751594477&t=1591872236000&category=260504&seller=g2-energy-systems&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/361751594477
fisch kollagen,100% Fisch Kollagen Hydrolysat Haut Bingewebe Gelenke & Knorpel Marine Collagen,Beauty & Gesundheit|Natur- & Alternativheilmittel|Pflanzliche Heilmittel|Beauty & Gesundheit|Gesichtspflege|Anti-Faltenprodukte,https://i.ebayimg.com/images/g/tPoAAOSwYeRaLvAw/s-l300.jpg,"EUR 16,90/Stk.",202970561763,,"{'Hauptverwendungszweck': 'GelenkeDeutschland', 'Marke': 'Pro NaturalNicht zutreffend', 'EAN': '0745760051021'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=202970561763&t=1593791231000&category=180954&seller=pharmasports*de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/202970561763
mobile klimaanlage fuer wohnmobil,"Dach - Klimaanlage Tosot / Gree für Wohnwagen, Wohnmobil, Camper, Caravan 3,5 kW",Auto & Motorrad: Teile|Spezielle Fahrzeug-Teile|Reisemobil- & Caravan-Teile|Klima- & Heiztechnik,https://i.ebayimg.com/images/g/z9sAAOSww4BcpNTB/s-l300.jpg,"EUR 1.217,51",254772396033,,"{'Angebotspaket': 'NeinKlimaanlage', 'Ausländisches Produkt': 'JaJa', 'Herstellernummer': 'nicht zutreffendNicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=254772396033&t=0&category=76071&seller=petramols&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/254772396033
fisch kollagen,Fisch Kollagen Hydrolysat Haut Gelenke Knorpel Marine Collagen + Vitamin C,Beauty & Gesundheit|Natur- & Alternativheilmittel|Pflanzliche Heilmittel|Beauty & Gesundheit|Gesichtspflege|Anti-Faltenprodukte,https://i.ebayimg.com/images/g/qPEAAOSwbeZdjOfA/s-l300.jpg,"EUR 16,90/Stk.",202787400890,,"{'Marke': 'BergenDeutschland', 'EAN': '0745760052578'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=202787400890&t=1574864585000&category=180954&seller=pharmasports*de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/202787400890
mobile klimaanlage fuer wohnmobil,GREE Klimagerät  Klimaanlage Dachklimaanlag,Auto & Motorrad: Teile|Spezielle Fahrzeug-Teile|Reisemobil- & Caravan-Teile|Klima- & Heiztechnik,https://i.ebayimg.com/images/g/rjsAAOSwppdezjjZ/s-l300.png,"EUR 1.149,00",373317311503,,"{'Produktart': 'KlimatechnikGRH085DA', 'Hersteller': 'GreeKlimaanlage', 'Herstellungsland und -region': 'China'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=373317311503&t=0&category=76071&seller=combiotec-com&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/373317311503
fisch kollagen,500g 2 Dosen Fisch Kollagen Hydrolysat Peptide & Knorpel Marine Collagen,Beauty & Gesundheit|Natur- & Alternativheilmittel|Pflanzliche Heilmittel|Beauty & Gesundheit|Gesichtspflege|Anti-Faltenprodukte,https://i.ebayimg.com/images/g/FvkAAOSw0fpe~1RX/s-l300.jpg,"EUR 29,90/Stk.",124246118932,,"{'Hauptverwendungszweck': 'GelenkeDeutschland', 'Marke': 'Pro NaturalNicht zutreffend', 'EAN': '0745760054930'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=124246118932&t=1593792247000&category=180954&seller=pharmasports*de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/124246118932
mobile klimaanlage fuer wohnmobil,"Dach - Klimaanlage Tosot / Gree für Wohnwagen, Wohnmobil, Camper, Caravan 2,5 kW",Auto & Motorrad: Teile|Spezielle Fahrzeug-Teile|Reisemobil- & Caravan-Teile|Klima- & Heiztechnik,https://i.ebayimg.com/images/g/DyIAAOSw6hZcpNbe/s-l300.jpg,"EUR 1.120,03",254772398317,,"{'Angebotspaket': 'NeinKlimaanlage', 'Ausländisches Produkt': 'JaJa', 'Herstellernummer': 'nicht zutreffendNicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=254772398317&t=0&category=76071&seller=petramols&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/254772398317
elektrisches pferd zum reiten,"Plüschpferd zum Reiten 50 cm, 1. Hand, Mähne Baumwolle, wiehert, top gepflegt",Spielzeug|Stofftiere|Sonstige|Mehr anzeigen Happy People Plüschpferd braun Pferd Reit...,https://i.ebayimg.com/images/g/wfgAAOSw~nFfrr6m/s-l300.jpg,,264936894765,,"{'Typ': 'BauernhofHappy People', 'Herstellernummer': '52023Braun'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=264936894765&t=0&category=33338&seller=ozelot_2008&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/264936894765
bulls sharptail 3,"BULLS Sharptail 3 Disc 27,5 Zoll Unisexfahrrad MTB 2021",Sport|Radsport|Fahrräder,https://i.ebayimg.com/images/g/hHkAAOSwvG9fsjhv/s-l300.jpg,"EUR 599,95",254750358028,,"{'Modell': 'Sharptail 3 DiscMountainbike', 'Bremsmethode': 'Scheibenbremse - Hydraulisch27,5 Zoll', 'Schaltmechanismus': 'KettenschaltungHerren', 'Anzahl der Gänge': '27 GängeAluminium', 'Herstellernummer': 'Sharptail 3 Disc 27,5Vorne'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=254750358028&t=0&category=177831&seller=radfachmarkt&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/254750358028
bulls sharptail 3,"BULLS Sharptail Street 3 27,5 Zoll Rh 41, 46, 51, 56cm Mountainbike Modell 2021 ",Sport|Radsport|Fahrräder,https://i.ebayimg.com/images/g/EekAAOSwD7NfmsaC/s-l300.jpg,"EUR 590,00",224213652362,,"{'Federung': 'VorneDrahtreifen', 'Lenkerart': 'riser BarBULLS', 'Bremsmethode': 'Scheibenbremse - Hydraulisch27,5 Zoll', 'Schaltungstyp': 'Brems-SchalthebelSharptail Street 3', 'Anzahl der Gänge': '24 GängeAluminium', 'Schaltmechanismus': 'Kettenschaltung501-345..', 'Farbe': 'Black matt/metallic limeUnisex'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=224213652362&t=0&category=177831&seller=zweirad-weilheim&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/224213652362
guarkernmehl dm,"1 kg Guar Gum Guarkernmehl E412 5000 CPS glutenfrei, vegan, pflanzlich",Feinschmecker|Sonstige,https://i.ebayimg.com/images/g/eiAAAOSwak5Zv41~/s-l300.jpg,"EUR 9,99",121708090589,,{'EAN': 'Nicht zutreffend'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=121708090589&t=1521547823000&category=179306&seller=buxtrade24&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1&oversion=c48e621f,https://www.ebay.de/itm/121708090589
guarkernmehl dm,1 kg Guarkernmehl E 412 Verdickungsmit,Feinschmecker|Sonstige|Mehr anzeigen Golden Peanut Guarkernmehl E-412 3500 CPS...,https://i.ebayimg.com/images/g/zdIAAOSwZ6tfQ~Mq/s-l300.jpg,"EUR 9,90",121127910030,,"{'MPN': '11024-0111024-01', 'Viskosität': '3.500 cps4250573300502'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=121127910030&t=1603138113000&category=179306&seller=golden-peanut&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/121127910030
guarkernmehl dm,1 Kg Guar Gum Guarkernmehl E412 vegan mehl 1000g,Feinschmecker|Lebensmittel|Backen & Desserts|Backmischungen|Feinschmecker|Sonstige,https://i.ebayimg.com/images/g/FLUAAOSwpLNX-12A/s-l300.jpg,"EUR 5,49",233567170826,,{'Marke': 'MarkenlosNicht zutreffend'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=233567170826&t=0&category=62695&seller=bakery-shop&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/233567170826
elektrisches pferd zum reiten,Pferd zum Reiten Spielen,Spielzeug|Sonstige,https://i.ebayimg.com/images/g/DB8AAOSwZUle2on~/s-l300.jpg,"EUR 10,00",274388649059,,{},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=274388649059&t=0&category=9185&seller=ismady2010&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/274388649059
elektrisches pferd zum reiten,Spielpferd zum reiten mit Geräuschen TOP!!!,Spielzeug|Sonstige,https://i.ebayimg.com/images/g/5~8AAOSw161eyncB/s-l300.jpg,"EUR 29,00",174293521890,,{},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=174293521890&t=1590334907000&category=9185&seller=hp*99&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/174293521890
badreiniger mit lotuseffekt,Duschwand Glas Reiniger + Versiegelung Lotuseffekt für Duschkabine Fliesen Bad,Möbel & Wohnen|Haushalt|Putz- & Pflegemittel,https://i.ebayimg.com/images/g/muQAAOSwlHJbN5nC/s-l300.jpg,"EUR 27,90/Stk.",223983859197,,"{'Produktart': 'Oberflächen Versiegelung und SchutziXtral', 'Material': 'SynthetikDeutschland', 'Herstellernummer': 'iX-40112013-azbis zu 10 Anwendungen', 'Formulierung': 'Flüssigkeit796961493097'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=223983859197&t=1598894911000&category=259621&seller=www-carron-de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/223983859197
kabelbox wasserdicht,Wasserdichte Kabelmuffe IP68 230V 24A Kabel-Box T-Muffe / Für Erdkabel Leitungen,"Garten & Terrasse|Beleuchtung|Zubehör|Heimwerker|Elektromaterial|Steckdosen, Schalter & Zubehör|Steckdosen- & Schalterteile",https://i.ebayimg.com/images/g/HOkAAOSwcbhfnQc1/s-l300.jpg,"EUR 8,99/Stk.",233763634599,,"{'Wasserdichte Rate': 'IP68Nicht zutreffend', 'Kabelstecker Typ': 'Schraube fixiertNicht zutreffend', 'Arbeitstemperatur': '-35 ℃ ~ + 120 ℃Markenlos', 'Atmosphärischer Druck': '86 ~ 106KPaNicht zutreffend', 'Material': 'PlastikKabelmuffe', 'Packungsinhalt': 'wasserdicht  KabelSchwarz', 'Spannung': '230V8.9cm / 3.50'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=233763634599&t=1605289826000&category=20509&seller=twisegroup&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/233763634599
kabelbox wasserdicht,Verteilerbox IP68 Wasserdicht Kabelsteckverb,"Heimwerker|Elektromaterial|Steckdosen, Schalter & Zubehör|Steckdosen- & Schalterteile",https://i.ebayimg.com/images/g/8jgAAOSwPa9eQ9a2/s-l300.jpg,"EUR 7,99/Stk.",372881594341,,"{'Farbe': 'wie abgebildetMarkenlos', 'Produktmaterial': 'Kunststoff12 * 9 * 3.5CM', 'EAN': '0714131833207'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=372881594341&t=1591699732000&category=260577&seller=runningelk18&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/372881594341
badreiniger mit lotuseffekt,Nano Versiegelung Glas & Keramik mit Lotuseffekt im Set | Nano Glasversiegelu,Möbel & Wohnen|Haushalt|Putz- & Pflegemittel|Auto & Motorrad: Teile|Auto-Anbau- & -Zubehörteile|Autopflege & Aufbereitung|Scheibenpflege & Regenabweiser,https://i.ebayimg.com/images/g/uOkAAOSw5RldOtDY/s-l300.jpg,"EUR 27,70",122640822392,,"{'Marke': 'Heureka NanoLotuseffekt, weniger Kalkanhaftung und Schmutz', 'Produktart': 'NanoversiegelungGlasversiegelung, Keramikversiegelung, Duschversiegelung', 'Anwendung': '1 Vorreinigung | 2 Versiegelung aufpolierenSparsam verwenden!', 'Herstellungsland und -region': 'DeutschlandKüche, Badezimmer, Dusche, Duschabtrennung, Waschbecken, Fenster', 'EAN': 'Nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=122640822392&t=1564135643000&category=259621&seller=heureka-germany&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/122640822392
